Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-11-09 19:04:02.064198,Rovinka,44,36,29,4,360,23,27,1.4,x,x
2020-11-09 19:04:02.064198,Ružomberok Tatranská cesta,32,x,x,2,x,PDL,PDL,x,2,x
2020-11-09 19:04:02.064198,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-09 19:04:02.064198,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-09 19:04:02.064198,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-09 19:04:02.064198,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,PDL
2020-11-09 20:04:01.720366,Bratislava Vlčie Hrdlo,47,x,19,4,418,37,45,x,x,PDL
2020-11-09 20:04:01.720366,Bratislava Pod. Biskupice,54,46,22,4,487,28,35,x,x,x
2020-11-09 20:04:01.720366,Rovinka,47,39,26,4,371,22,25,1.4,x,x
2020-11-09 20:04:01.720366,Ružomberok Tatranská cesta,19,x,x,2,x,PDL,PDL,x,2,x
2020-11-09 20:04:01.720366,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-09 20:04:01.720366,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-09 20:04:01.720366,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-09 20:04:01.720366,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-09 21:04:01.714263,Bratislava Vlčie Hrdlo,54,x,12,4,487,43,51,x,x,PDL
2020-11-09 21:04:01.714263,Bratislava Pod. Biskupice,49,40,11,4,568,40,47,x,x,x
2020-11-09 21:04:01.714263,Rovinka,51,39,20,4,429,25,28,2,x,x
2020-11-09 21:04:01.714263,Ružomberok Tatranská cesta,30,x,x,2,x,PDL,PDL,x,2,x
2020-11-09 21:04:01.714263,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-09 21:04:01.714263,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-09 21:04:01.714263,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-09 21:04:01.714263,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-09 22:04:01.716305,Bratislava Vlčie Hrdlo,61,x,7,4,522,55,75,x,x,PDL
2020-11-09 22:04:01.716305,Bratislava Pod. Biskupice,58,54,5,4,534,48,58,x,x,x
2020-11-09 22:04:01.716305,Rovinka,57,46,9,3,429,28,31,1.8,x,x
2020-11-09 22:04:01.716305,Ružomberok Tatranská cesta,25,x,x,2,x,PDL,PDL,x,2,x
2020-11-09 22:04:01.716305,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-09 22:04:01.716305,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-09 22:04:01.716305,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-09 22:04:01.716305,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-09 23:04:01.979031,Bratislava Vlčie Hrdlo,24,x,29,4,336,29,35,x,x,PDL
2020-11-09 23:04:01.979031,Bratislava Pod. Biskupice,54,40,10,3,545,28,35,x,x,x
2020-11-09 23:04:01.979031,Rovinka,57,42,14,3,394,23,27,1.5,x,x
2020-11-09 23:04:01.979031,Ružomberok Tatranská cesta,31,x,x,2,x,PDL,PDL,x,2,x
2020-11-09 23:04:01.979031,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-09 23:04:01.979031,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-09 23:04:01.979031,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-09 23:04:01.979031,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-10 00:04:01.960053,Bratislava Vlčie Hrdlo,37,x,20,4,394,29,35,x,x,1
2020-11-10 00:04:01.960053,Bratislava Pod. Biskupice,65,57,9,3,522,25,37,x,x,x
2020-11-10 00:04:01.960053,Rovinka,52,42,12,3,418,24,27,1.6,x,x
2020-11-10 00:04:01.960053,Ružomberok Tatranská cesta,23,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 00:04:01.960053,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 00:04:01.960053,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 00:04:01.960053,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 00:04:01.960053,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-10 01:04:01.744439,Bratislava Vlčie Hrdlo,52,x,11,3,464,33,41,x,x,PDL
2020-11-10 01:04:01.744439,Bratislava Pod. Biskupice,57,49,10,3,476,21,30,x,x,x
2020-11-10 01:04:01.744439,Rovinka,60,46,12,3,418,20,24,1.7,x,x
2020-11-10 01:04:01.744439,Ružomberok Tatranská cesta,26,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 01:04:01.744439,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 01:04:01.744439,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 01:04:01.744439,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 01:04:01.744439,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-11-10 02:04:01.637464,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-11-10 02:04:01.637464,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-11-10 02:04:01.637464,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-11-10 02:04:01.637464,Ružomberok Tatranská cesta,21,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 02:04:01.637464,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 02:04:01.637464,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 02:04:01.637464,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 02:04:01.637464,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-11-10 03:04:01.688882,Bratislava Vlčie Hrdlo,53,x,19,3,406,20,25,x,x,PDL
2020-11-10 03:04:01.688882,Bratislava Pod. Biskupice,60,49,14,3,406,17,21,x,x,x
2020-11-10 03:04:01.688882,Rovinka,61,49,17,3,383,16,19,1.5,x,x
2020-11-10 03:04:01.688882,Ružomberok Tatranská cesta,24,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 03:04:01.688882,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 03:04:01.688882,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 03:04:01.688882,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 03:04:01.688882,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,2
2020-11-10 04:04:02.609862,Bratislava Vlčie Hrdlo,48,x,20,3,383,21,26,x,x,PDL
2020-11-10 04:04:02.609862,Bratislava Pod. Biskupice,63,49,17,3,383,16,19,x,x,x
2020-11-10 04:04:02.609862,Rovinka,67,48,18,3,360,15,18,1.4,x,x
2020-11-10 04:04:02.609862,Ružomberok Tatranská cesta,16,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 04:04:02.609862,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 04:04:02.609862,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 04:04:02.609862,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 04:04:02.609862,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-10 05:04:02.341548,Bratislava Vlčie Hrdlo,52,x,20,2,371,20,25,x,x,PDL
2020-11-10 05:04:02.341548,Bratislava Pod. Biskupice,64,56,18,3,371,15,19,x,x,x
2020-11-10 05:04:02.341548,Rovinka,73,54,23,3,336,13,16,1.2,x,x
2020-11-10 05:04:02.341548,Ružomberok Tatranská cesta,20,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 05:04:02.341548,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 05:04:02.341548,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 05:04:02.341548,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 05:04:02.341548,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-10 06:04:01.891250,Bratislava Vlčie Hrdlo,47,x,19,3,371,22,27,x,x,PDL
2020-11-10 06:04:01.891250,Bratislava Pod. Biskupice,65,54,17,3,360,16,21,x,x,x
2020-11-10 06:04:01.891250,Rovinka,70,52,23,3,325,13,16,1,x,x
2020-11-10 06:04:01.891250,Ružomberok Tatranská cesta,11,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 06:04:01.891250,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 06:04:01.891250,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 06:04:01.891250,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 06:04:01.891250,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-10 07:04:01.661954,Bratislava Vlčie Hrdlo,46,x,16,3,383,25,34,x,x,PDL
2020-11-10 07:04:01.661954,Bratislava Pod. Biskupice,61,54,13,3,360,20,28,x,x,x
2020-11-10 07:04:01.661954,Rovinka,64,46,20,3,313,15,19,1,x,x
2020-11-10 07:04:01.661954,Ružomberok Tatranská cesta,10,x,x,2,x,PDL,PDL,x,2,x
2020-11-10 07:04:01.661954,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 07:04:01.661954,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 07:04:01.661954,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 07:04:01.661954,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-10 08:04:01.870831,Bratislava Vlčie Hrdlo,47,x,16,2,383,27,37,x,x,PDL
2020-11-10 08:04:01.870831,Bratislava Pod. Biskupice,57,50,10,3,371,24,43,x,x,x
2020-11-10 08:04:01.870831,Rovinka,60,45,14,3,336,21,28,1,x,x
2020-11-10 08:04:01.870831,Ružomberok Tatranská cesta,9,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 08:04:01.870831,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 08:04:01.870831,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 08:04:01.870831,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 08:04:01.870831,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 09:04:02.180331,Bratislava Vlčie Hrdlo,61,x,8,3,452,36,64,x,x,PDL
2020-11-10 09:04:02.180331,Bratislava Pod. Biskupice,60,49,8,3,394,28,62,x,x,x
2020-11-10 09:04:02.180331,Rovinka,58,46,15,3,325,20,27,1.1,x,x
2020-11-10 09:04:02.180331,Ružomberok Tatranská cesta,12,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 09:04:02.180331,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 09:04:02.180331,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 09:04:02.180331,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 09:04:02.180331,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 10:04:02.077973,Bratislava Vlčie Hrdlo,57,x,8,3,441,40,71,x,x,PDL
2020-11-10 10:04:02.077973,Bratislava Pod. Biskupice,57,40,10,3,371,28,54,x,x,x
2020-11-10 10:04:02.077973,Rovinka,62,45,12,3,336,23,33,1.5,x,x
2020-11-10 10:04:02.077973,Ružomberok Tatranská cesta,19,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 10:04:02.077973,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 10:04:02.077973,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 10:04:02.077973,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 10:04:02.077973,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,2
2020-11-10 11:04:01.964318,Bratislava Vlčie Hrdlo,53,x,11,4,406,39,65,x,x,PDL
2020-11-10 11:04:01.964318,Bratislava Pod. Biskupice,59,42,11,3,406,28,59,x,x,x
2020-11-10 11:04:01.964318,Rovinka,60,47,14,3,325,20,32,1.1,x,x
2020-11-10 11:04:01.964318,Ružomberok Tatranská cesta,15,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 11:04:01.964318,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 11:04:01.964318,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 11:04:01.964318,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 11:04:01.964318,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-11-10 12:04:01.978202,Bratislava Vlčie Hrdlo,49,x,15,4,383,37,55,x,x,PDL
2020-11-10 12:04:01.978202,Bratislava Pod. Biskupice,56,43,13,3,394,25,51,x,x,x
2020-11-10 12:04:01.978202,Rovinka,60,44,16,3,336,19,29,1.2,x,x
2020-11-10 12:04:01.978202,Ružomberok Tatranská cesta,16,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 12:04:01.978202,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 12:04:01.978202,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 12:04:01.978202,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 12:04:01.978202,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-10 13:04:02.254224,Bratislava Vlčie Hrdlo,47,x,18,3,394,32,45,x,x,PDL
2020-11-10 13:04:02.254224,Bratislava Pod. Biskupice,57,46,19,3,371,21,40,x,x,x
2020-11-10 13:04:02.254224,Rovinka,58,41,17,3,348,21,31,1.3,x,x
2020-11-10 13:04:02.254224,Ružomberok Tatranská cesta,16,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 13:04:02.254224,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 13:04:02.254224,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 13:04:02.254224,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 13:04:02.254224,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-10 14:04:01.940881,Bratislava Vlčie Hrdlo,44,x,24,3,383,27,38,x,x,PDL
2020-11-10 14:04:01.940881,Bratislava Pod. Biskupice,51,41,25,3,360,18,33,x,x,x
2020-11-10 14:04:01.940881,Rovinka,60,45,24,3,325,18,25,1.3,x,x
2020-11-10 14:04:01.940881,Ružomberok Tatranská cesta,17,x,x,PDL,x,PDL,PDL,x,*,x
2020-11-10 14:04:01.940881,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-11-10 14:04:01.940881,Lisková,x,x,x,x,x,x,x,x,*,x
2020-11-10 14:04:01.940881,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-11-10 14:04:01.940881,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-11-10 15:04:01.527950,Bratislava Vlčie Hrdlo,40,x,32,9,336,23,29,x,x,PDL
2020-11-10 15:04:01.527950,Bratislava Pod. Biskupice,53,42,*,*,348,*,*,x,x,x
2020-11-10 15:04:01.527950,Rovinka,47,41,29,4,302,15,19,1,x,x
2020-11-10 15:04:01.527950,Ružomberok Tatranská cesta,18,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 15:04:01.527950,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 15:04:01.527950,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-10 15:04:01.527950,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 15:04:01.527950,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-10 16:04:02.547694,Bratislava Vlčie Hrdlo,38,x,39,19,313,24,30,x,x,PDL
2020-11-10 16:04:02.547694,Bratislava Pod. Biskupice,53,40,26,4,371,22,35,x,x,x
2020-11-10 16:04:02.547694,Rovinka,50,37,27,6,313,20,24,1,x,x
2020-11-10 16:04:02.547694,Ružomberok Tatranská cesta,21,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 16:04:02.547694,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-10 16:04:02.547694,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 16:04:02.547694,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 16:04:02.547694,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 17:04:02.099396,Bratislava Vlčie Hrdlo,38,x,41,11,325,18,24,x,x,PDL
2020-11-10 17:04:02.099396,Bratislava Pod. Biskupice,51,42,28,8,371,25,39,x,x,x
2020-11-10 17:04:02.099396,Rovinka,51,43,40,8,278,10,13,1,x,x
2020-11-10 17:04:02.099396,Ružomberok Tatranská cesta,23,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 17:04:02.099396,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 17:04:02.099396,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 17:04:02.099396,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 17:04:02.099396,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 18:04:01.710812,Bratislava Vlčie Hrdlo,27,x,41,11,302,23,29,x,x,PDL
2020-11-10 18:04:01.710812,Bratislava Pod. Biskupice,43,41,20,7,429,33,49,x,x,x
2020-11-10 18:04:01.710812,Rovinka,36,31,29,7,313,19,22,1,x,x
2020-11-10 18:04:01.710812,Ružomberok Tatranská cesta,36,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 18:04:01.710812,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 18:04:01.710812,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 18:04:01.710812,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 18:04:01.710812,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 19:04:01.753326,Bratislava Vlčie Hrdlo,37,x,32,12,348,29,35,x,x,PDL
2020-11-10 19:04:01.753326,Bratislava Pod. Biskupice,51,46,25,6,394,28,41,x,x,x
2020-11-10 19:04:01.753326,Rovinka,46,34,34,6,325,21,24,1.2,x,x
2020-11-10 19:04:01.753326,Ružomberok Tatranská cesta,26,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 19:04:01.753326,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 19:04:01.753326,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 19:04:01.753326,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 19:04:01.753326,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-10 20:04:01.567813,Bratislava Vlčie Hrdlo,36,x,34,10,325,24,29,x,x,1
2020-11-10 20:04:01.567813,Bratislava Pod. Biskupice,40,23,22,5,441,24,37,x,x,x
2020-11-10 20:04:01.567813,Rovinka,39,28,24,5,348,20,23,1.3,x,x
2020-11-10 20:04:01.567813,Ružomberok Tatranská cesta,26,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 20:04:01.567813,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 20:04:01.567813,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-10 20:04:01.567813,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 20:04:01.567813,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-10 21:04:01.981226,Bratislava Vlčie Hrdlo,43,x,29,16,348,24,29,x,x,1
2020-11-10 21:04:01.981226,Bratislava Pod. Biskupice,49,38,19,4,452,21,30,x,x,x
2020-11-10 21:04:01.981226,Rovinka,51,37,26,4,336,17,20,1.3,x,x
2020-11-10 21:04:01.981226,Ružomberok Tatranská cesta,19,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 21:04:01.981226,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 21:04:01.981226,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-10 21:04:01.981226,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 21:04:01.981226,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-10 22:04:01.861776,Bratislava Vlčie Hrdlo,42,x,31,32,348,20,25,x,x,2
2020-11-10 22:04:01.861776,Bratislava Pod. Biskupice,54,44,23,3,406,17,24,x,x,x
2020-11-10 22:04:01.861776,Rovinka,46,38,27,4,336,14,17,1.2,x,x
2020-11-10 22:04:01.861776,Ružomberok Tatranská cesta,25,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 22:04:01.861776,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 22:04:01.861776,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-10 22:04:01.861776,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-10 22:04:01.861776,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-10 23:04:01.524823,Bratislava Vlčie Hrdlo,35,x,31,5,336,16,21,x,x,PDL
2020-11-10 23:04:01.524823,Bratislava Pod. Biskupice,47,45,26,3,371,13,17,x,x,x
2020-11-10 23:04:01.524823,Rovinka,46,37,29,3,325,11,14,1.2,x,x
2020-11-10 23:04:01.524823,Ružomberok Tatranská cesta,30,x,x,3,x,PDL,PDL,x,2,x
2020-11-10 23:04:01.524823,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-10 23:04:01.524823,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-10 23:04:01.524823,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-10 23:04:01.524823,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 00:04:02.438123,Bratislava Vlčie Hrdlo,36,x,31,5,336,15,20,x,x,PDL
2020-11-11 00:04:02.438123,Bratislava Pod. Biskupice,37,31,27,3,360,10,15,x,x,x
2020-11-11 00:04:02.438123,Rovinka,44,33,28,3,313,11,14,1.1,x,x
2020-11-11 00:04:02.438123,Ružomberok Tatranská cesta,33,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 00:04:02.438123,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 00:04:02.438123,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 00:04:02.438123,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 00:04:02.438123,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 01:04:02.098461,Bratislava Vlčie Hrdlo,34,x,31,4,325,14,19,x,x,PDL
2020-11-11 01:04:02.098461,Bratislava Pod. Biskupice,35,32,29,3,360,11,18,x,x,x
2020-11-11 01:04:02.098461,Rovinka,44,34,29,3,302,9,12,1,x,x
2020-11-11 01:04:02.098461,Ružomberok Tatranská cesta,25,x,x,2,x,PDL,PDL,x,2,x
2020-11-11 01:04:02.098461,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 01:04:02.098461,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 01:04:02.098461,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 01:04:02.098461,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 02:04:01.857582,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-11-11 02:04:01.857582,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-11-11 02:04:01.857582,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-11-11 02:04:01.857582,Ružomberok Tatranská cesta,22,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 02:04:01.857582,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 02:04:01.857582,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 02:04:01.857582,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 02:04:01.857582,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-11 03:04:02.394267,Bratislava Vlčie Hrdlo,39,x,26,8,336,15,20,x,x,1
2020-11-11 03:04:02.394267,Bratislava Pod. Biskupice,42,35,22,2,348,11,14,x,x,x
2020-11-11 03:04:02.394267,Rovinka,48,37,23,3,302,10,13,1.1,x,x
2020-11-11 03:04:02.394267,Ružomberok Tatranská cesta,15,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 03:04:02.394267,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 03:04:02.394267,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 03:04:02.394267,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 03:04:02.394267,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,PDL
2020-11-11 04:04:02.168588,Bratislava Vlčie Hrdlo,43,x,19,29,360,24,32,x,x,2
2020-11-11 04:04:02.168588,Bratislava Pod. Biskupice,43,42,22,2,348,12,14,x,x,x
2020-11-11 04:04:02.168588,Rovinka,59,43,22,3,313,11,14,1.2,x,x
2020-11-11 04:04:02.168588,Ružomberok Tatranská cesta,13,x,x,2,x,PDL,PDL,x,2,x
2020-11-11 04:04:02.168588,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 04:04:02.168588,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 04:04:02.168588,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 04:04:02.168588,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 05:04:01.798540,Bratislava Vlčie Hrdlo,45,x,16,26,360,25,35,x,x,2
2020-11-11 05:04:01.798540,Bratislava Pod. Biskupice,51,43,21,2,348,11,15,x,x,x
2020-11-11 05:04:01.798540,Rovinka,52,39,20,3,313,11,13,1.2,x,x
2020-11-11 05:04:01.798540,Ružomberok Tatranská cesta,16,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 05:04:01.798540,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 05:04:01.798540,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 05:04:01.798540,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 05:04:01.798540,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 06:04:01.702642,Bratislava Vlčie Hrdlo,55,x,14,14,360,27,42,x,x,1
2020-11-11 06:04:01.702642,Bratislava Pod. Biskupice,46,41,19,2,348,12,15,x,x,x
2020-11-11 06:04:01.702642,Rovinka,54,38,20,3,302,9,12,1.2,x,x
2020-11-11 06:04:01.702642,Ružomberok Tatranská cesta,17,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 06:04:01.702642,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 06:04:01.702642,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 06:04:01.702642,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
