Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-12-07 07:04:02.397824,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-07 08:04:02.231133,Bratislava Vlčie Hrdlo,11,x,35,28,244,15,25,x,x,2
2020-12-07 08:04:02.231133,Bratislava Pod. Biskupice,10,9,41,3,220,6,10,x,x,x
2020-12-07 08:04:02.231133,Rovinka,14,7,39,3,197,8,11,0.6,x,x
2020-12-07 08:04:02.231133,Ružomberok Tatranská cesta,4,x,x,3,x,14,17,x,2,x
2020-12-07 08:04:02.231133,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-12-07 08:04:02.231133,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 08:04:02.231133,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 08:04:02.231133,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-07 09:04:01.516054,Bratislava Vlčie Hrdlo,15,x,30,46,255,20,32,x,x,2
2020-12-07 09:04:01.516054,Bratislava Pod. Biskupice,12,7,38,3,232,9,15,x,x,x
2020-12-07 09:04:01.516054,Rovinka,16,5,35,3,197,11,14,0.6,x,x
2020-12-07 09:04:01.516054,Ružomberok Tatranská cesta,7,x,x,3,x,16,19,x,2,x
2020-12-07 09:04:01.516054,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 09:04:01.516054,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 09:04:01.516054,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 09:04:01.516054,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,3
2020-12-07 10:04:01.741015,Bratislava Vlčie Hrdlo,14,x,28,32,244,19,30,x,x,2
2020-12-07 10:04:01.741015,Bratislava Pod. Biskupice,11,10,34,3,244,10,17,x,x,x
2020-12-07 10:04:01.741015,Rovinka,14,5,34,4,197,9,12,0.7,x,x
2020-12-07 10:04:01.741015,Ružomberok Tatranská cesta,7,x,x,2,x,17,21,x,2,x
2020-12-07 10:04:01.741015,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 10:04:01.741015,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 10:04:01.741015,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 10:04:01.741015,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,3
2020-12-07 11:04:01.916437,Bratislava Vlčie Hrdlo,17,x,26,33,244,21,32,x,x,2
2020-12-07 11:04:01.916437,Bratislava Pod. Biskupice,8,6,32,3,255,10,17,x,x,x
2020-12-07 11:04:01.916437,Rovinka,12,5,31,4,209,10,13,0.7,x,x
2020-12-07 11:04:01.916437,Ružomberok Tatranská cesta,15,x,x,3,x,22,29,x,2,x
2020-12-07 11:04:01.916437,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 11:04:01.916437,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 11:04:01.916437,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 11:04:01.916437,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,3
2020-12-07 12:04:01.632639,Bratislava Vlčie Hrdlo,13,x,25,46,267,20,32,x,x,2
2020-12-07 12:04:01.632639,Bratislava Pod. Biskupice,13,5,30,4,255,11,20,x,x,x
2020-12-07 12:04:01.632639,Rovinka,12,9,*,*,*,*,*,0.7,x,x
2020-12-07 12:04:01.632639,Ružomberok Tatranská cesta,6,x,x,3,x,18,23,x,2,x
2020-12-07 12:04:01.632639,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 12:04:01.632639,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 12:04:01.632639,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 12:04:01.632639,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-07 13:04:01.874817,Bratislava Vlčie Hrdlo,14,x,24,51,267,21,34,x,x,3
2020-12-07 13:04:01.874817,Bratislava Pod. Biskupice,15,5,*,*,*,*,*,x,x,x
2020-12-07 13:04:01.874817,Rovinka,9,9,31,5,174,10,14,0.7,x,x
2020-12-07 13:04:01.874817,Ružomberok Tatranská cesta,13,x,x,3,x,30,38,x,3,x
2020-12-07 13:04:01.874817,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 13:04:01.874817,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 13:04:01.874817,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 13:04:01.874817,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-07 14:04:01.661427,Bratislava Vlčie Hrdlo,15,x,22,53,*,*,*,x,x,2
2020-12-07 14:04:01.661427,Bratislava Pod. Biskupice,11,6,29,5,278,14,28,x,x,x
2020-12-07 14:04:01.661427,Rovinka,13,5,30,4,197,10,14,0.8,x,x
2020-12-07 14:04:01.661427,Ružomberok Tatranská cesta,11,x,x,PDL,x,103,120,x,*,x
2020-12-07 14:04:01.661427,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-12-07 14:04:01.661427,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-07 14:04:01.661427,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-07 14:04:01.661427,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-12-07 15:04:01.845656,Bratislava Vlčie Hrdlo,14,x,26,46,278,18,29,x,x,2
2020-12-07 15:04:01.845656,Bratislava Pod. Biskupice,14,10,31,5,336,12,23,x,x,x
2020-12-07 15:04:01.845656,Rovinka,15,12,27,4,197,13,18,0.8,x,x
2020-12-07 15:04:01.845656,Ružomberok Tatranská cesta,7,x,x,3,x,33,47,x,2,x
2020-12-07 15:04:01.845656,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 15:04:01.845656,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 15:04:01.845656,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 15:04:01.845656,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-12-07 16:04:02.101196,Bratislava Vlčie Hrdlo,14,x,26,26,267,16,26,x,x,2
2020-12-07 16:04:02.101196,Bratislava Pod. Biskupice,18,25,30,4,336,12,20,x,x,x
2020-12-07 16:04:02.101196,Rovinka,17,11,27,4,197,13,17,0.8,x,x
2020-12-07 16:04:02.101196,Ružomberok Tatranská cesta,12,x,x,3,x,33,44,x,2,x
2020-12-07 16:04:02.101196,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 16:04:02.101196,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 16:04:02.101196,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 16:04:02.101196,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-12-07 17:04:01.954366,Bratislava Vlčie Hrdlo,14,x,26,8,278,15,22,x,x,1
2020-12-07 17:04:01.954366,Bratislava Pod. Biskupice,18,15,26,4,325,14,27,x,x,x
2020-12-07 17:04:01.954366,Rovinka,16,7,28,3,209,11,15,0.8,x,x
2020-12-07 17:04:01.954366,Ružomberok Tatranská cesta,10,x,x,3,x,33,46,x,2,x
2020-12-07 17:04:01.954366,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 17:04:01.954366,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 17:04:01.954366,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 17:04:01.954366,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-12-07 18:04:02.184227,Bratislava Vlčie Hrdlo,15,x,24,5,278,16,22,x,x,1
2020-12-07 18:04:02.184227,Bratislava Pod. Biskupice,18,14,24,3,336,15,26,x,x,x
2020-12-07 18:04:02.184227,Rovinka,18,12,25,3,197,12,15,0.9,x,x
2020-12-07 18:04:02.184227,Ružomberok Tatranská cesta,11,x,x,3,x,23,31,x,2,x
2020-12-07 18:04:02.184227,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 18:04:02.184227,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 18:04:02.184227,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 18:04:02.184227,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-12-07 19:04:02.417474,Bratislava Vlčie Hrdlo,11,x,25,3,290,14,20,x,x,1
2020-12-07 19:04:02.417474,Bratislava Pod. Biskupice,26,16,25,3,313,13,23,x,x,x
2020-12-07 19:04:02.417474,Rovinka,14,12,26,3,209,11,14,0.9,x,x
2020-12-07 19:04:02.417474,Ružomberok Tatranská cesta,5,x,x,3,x,28,40,x,2,x
2020-12-07 19:04:02.417474,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-07 19:04:02.417474,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-07 19:04:02.417474,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 19:04:02.417474,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-12-07 20:04:01.890657,Bratislava Vlčie Hrdlo,10,x,27,4,278,12,17,x,x,1
2020-12-07 20:04:01.890657,Bratislava Pod. Biskupice,12,14,26,3,360,12,20,x,x,x
2020-12-07 20:04:01.890657,Rovinka,19,13,27,3,197,10,13,0.9,x,x
2020-12-07 20:04:01.890657,Ružomberok Tatranská cesta,7,x,x,3,x,26,34,x,2,x
2020-12-07 20:04:01.890657,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 20:04:01.890657,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 20:04:01.890657,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 20:04:01.890657,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-07 21:04:01.938448,Bratislava Vlčie Hrdlo,12,x,29,4,278,10,15,x,x,1
2020-12-07 21:04:01.938448,Bratislava Pod. Biskupice,20,20,29,3,360,10,16,x,x,x
2020-12-07 21:04:01.938448,Rovinka,20,15,28,3,209,9,12,0.9,x,x
2020-12-07 21:04:01.938448,Ružomberok Tatranská cesta,5,x,x,3,x,30,37,x,2,x
2020-12-07 21:04:01.938448,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 21:04:01.938448,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 21:04:01.938448,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 21:04:01.938448,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-07 22:04:02.150574,Bratislava Vlčie Hrdlo,11,x,28,5,278,10,15,x,x,2
2020-12-07 22:04:02.150574,Bratislava Pod. Biskupice,18,20,29,3,360,9,14,x,x,x
2020-12-07 22:04:02.150574,Rovinka,12,11,29,3,209,8,11,0.9,x,x
2020-12-07 22:04:02.150574,Ružomberok Tatranská cesta,4,x,x,2,x,19,21,x,2,x
2020-12-07 22:04:02.150574,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 22:04:02.150574,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 22:04:02.150574,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 22:04:02.150574,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-07 23:04:02.418043,Bratislava Vlčie Hrdlo,13,x,29,4,278,9,14,x,x,1
2020-12-07 23:04:02.418043,Bratislava Pod. Biskupice,22,14,29,3,336,8,12,x,x,x
2020-12-07 23:04:02.418043,Rovinka,14,13,29,3,197,8,10,0.9,x,x
2020-12-07 23:04:02.418043,Ružomberok Tatranská cesta,2,x,x,3,x,22,27,x,2,x
2020-12-07 23:04:02.418043,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-07 23:04:02.418043,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-07 23:04:02.418043,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-07 23:04:02.418043,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2020-12-08 00:04:01.451130,Bratislava Vlčie Hrdlo,13,x,30,4,267,9,14,x,x,2
2020-12-08 00:04:01.451130,Bratislava Pod. Biskupice,20,19,30,3,348,7,12,x,x,x
2020-12-08 00:04:01.451130,Rovinka,17,17,30,3,197,7,10,0.8,x,x
2020-12-08 00:04:01.451130,Ružomberok Tatranská cesta,9,x,x,3,x,20,27,x,2,x
2020-12-08 00:04:01.451130,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 00:04:01.451130,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 00:04:01.451130,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 00:04:01.451130,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-08 01:04:01.740188,Bratislava Vlčie Hrdlo,14,x,30,4,278,8,12,x,x,1
2020-12-08 01:04:01.740188,Bratislava Pod. Biskupice,14,17,29,3,278,7,10,x,x,x
2020-12-08 01:04:01.740188,Rovinka,16,11,30,3,197,7,9,0.9,x,x
2020-12-08 01:04:01.740188,Ružomberok Tatranská cesta,4,x,x,2,x,26,34,x,2,x
2020-12-08 01:04:01.740188,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 01:04:01.740188,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 01:04:01.740188,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 01:04:01.740188,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-08 02:04:02.054525,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-12-08 02:04:02.054525,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-12-08 02:04:02.054525,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-12-08 02:04:02.054525,Ružomberok Tatranská cesta,7,x,x,2,x,11,11,x,2,x
2020-12-08 02:04:02.054525,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 02:04:02.054525,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 02:04:02.054525,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 02:04:02.054525,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-08 03:04:01.765135,Bratislava Vlčie Hrdlo,15,x,29,3,278,7,12,x,x,1
2020-12-08 03:04:01.765135,Bratislava Pod. Biskupice,17,15,28,3,267,7,9,x,x,x
2020-12-08 03:04:01.765135,Rovinka,19,18,29,3,197,6,9,0.8,x,x
2020-12-08 03:04:01.765135,Ružomberok Tatranská cesta,5,x,x,2,x,16,24,x,3,x
2020-12-08 03:04:01.765135,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 03:04:01.765135,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 03:04:01.765135,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 03:04:01.765135,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-08 04:04:02.301652,Bratislava Vlčie Hrdlo,15,x,28,3,267,7,12,x,x,1
2020-12-08 04:04:02.301652,Bratislava Pod. Biskupice,19,18,27,3,255,6,9,x,x,x
2020-12-08 04:04:02.301652,Rovinka,20,19,28,3,197,6,8,0.8,x,x
2020-12-08 04:04:02.301652,Ružomberok Tatranská cesta,9,x,x,2,x,20,25,x,3,x
2020-12-08 04:04:02.301652,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 04:04:02.301652,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 04:04:02.301652,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 04:04:02.301652,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-12-08 05:04:02.259269,Bratislava Vlčie Hrdlo,16,x,27,11,267,10,17,x,x,2
2020-12-08 05:04:02.259269,Bratislava Pod. Biskupice,18,24,28,3,244,6,8,x,x,x
2020-12-08 05:04:02.259269,Rovinka,19,17,27,3,197,6,9,0.7,x,x
2020-12-08 05:04:02.259269,Ružomberok Tatranská cesta,4,x,x,2,x,26,34,x,3,x
2020-12-08 05:04:02.259269,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-08 05:04:02.259269,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 05:04:02.259269,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 05:04:02.259269,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 06:04:02.166769,Bratislava Vlčie Hrdlo,15,x,27,20,267,10,17,x,x,2
2020-12-08 06:04:02.166769,Bratislava Pod. Biskupice,22,17,29,3,244,7,9,x,x,x
2020-12-08 06:04:02.166769,Rovinka,23,18,29,3,197,6,9,0.7,x,x
2020-12-08 06:04:02.166769,Ružomberok Tatranská cesta,7,x,x,2,x,27,40,x,3,x
2020-12-08 06:04:02.166769,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-08 06:04:02.166769,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 06:04:02.166769,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 06:04:02.166769,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-08 07:04:01.856128,Bratislava Vlčie Hrdlo,18,x,26,29,267,13,21,x,x,2
2020-12-08 07:04:01.856128,Bratislava Pod. Biskupice,17,22,31,3,244,6,10,x,x,x
2020-12-08 07:04:01.856128,Rovinka,20,17,29,3,197,8,10,0.8,x,x
2020-12-08 07:04:01.856128,Ružomberok Tatranská cesta,3,x,x,2,x,28,52,x,3,x
2020-12-08 07:04:01.856128,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-08 07:04:01.856128,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 07:04:01.856128,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 07:04:01.856128,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 08:04:01.609920,Bratislava Vlčie Hrdlo,16,x,25,32,278,16,27,x,x,2
2020-12-08 08:04:01.609920,Bratislava Pod. Biskupice,15,15,29,3,244,9,14,x,x,x
2020-12-08 08:04:01.609920,Rovinka,21,18,28,3,197,11,14,0.7,x,x
2020-12-08 08:04:01.609920,Ružomberok Tatranská cesta,7,x,x,2,x,33,83,x,3,x
2020-12-08 08:04:01.609920,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-08 08:04:01.609920,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 08:04:01.609920,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 08:04:01.609920,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 09:04:02.050890,Bratislava Vlčie Hrdlo,14,x,25,39,278,19,31,x,x,2
2020-12-08 09:04:02.050890,Bratislava Pod. Biskupice,21,13,30,3,255,11,20,x,x,x
2020-12-08 09:04:02.050890,Rovinka,22,13,29,3,197,11,15,0.8,x,x
2020-12-08 09:04:02.050890,Ružomberok Tatranská cesta,5,x,x,3,x,35,114,x,3,x
2020-12-08 09:04:02.050890,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 09:04:02.050890,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-08 09:04:02.050890,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 09:04:02.050890,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 10:04:01.517953,Bratislava Vlčie Hrdlo,12,x,26,47,278,16,27,x,x,2
2020-12-08 10:04:01.517953,Bratislava Pod. Biskupice,12,16,29,3,267,10,18,x,x,x
2020-12-08 10:04:01.517953,Rovinka,19,13,28,3,197,11,15,0.8,x,x
2020-12-08 10:04:01.517953,Ružomberok Tatranská cesta,15,x,x,2,x,34,99,x,3,x
2020-12-08 10:04:01.517953,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 10:04:01.517953,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-08 10:04:01.517953,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 10:04:01.517953,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-08 11:04:02.389324,Bratislava Vlčie Hrdlo,11,x,27,31,278,16,25,x,x,2
2020-12-08 11:04:02.389324,Bratislava Pod. Biskupice,17,15,29,4,278,11,19,x,x,x
2020-12-08 11:04:02.389324,Rovinka,17,11,28,4,197,11,15,0.8,x,x
2020-12-08 11:04:02.389324,Ružomberok Tatranská cesta,19,x,x,3,x,27,56,x,3,x
2020-12-08 11:04:02.389324,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 11:04:02.389324,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-08 11:04:02.389324,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 11:04:02.389324,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2020-12-08 12:04:02.338785,Bratislava Vlčie Hrdlo,13,x,26,20,278,15,25,x,x,2
2020-12-08 12:04:02.338785,Bratislava Pod. Biskupice,18,11,29,4,290,12,21,x,x,x
2020-12-08 12:04:02.338785,Rovinka,17,11,29,4,197,10,15,0.9,x,x
2020-12-08 12:04:02.338785,Ružomberok Tatranská cesta,2,x,x,3,x,25,50,x,3,x
2020-12-08 12:04:02.338785,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 12:04:02.338785,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 12:04:02.338785,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 12:04:02.338785,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2020-12-08 13:04:02.006074,Bratislava Vlčie Hrdlo,12,x,31,27,278,19,29,x,x,2
2020-12-08 13:04:02.006074,Bratislava Pod. Biskupice,13,15,34,5,278,14,22,x,x,x
2020-12-08 13:04:02.006074,Rovinka,14,11,36,6,197,9,12,0.8,x,x
2020-12-08 13:04:02.006074,Ružomberok Tatranská cesta,20,x,x,3,x,17,27,x,3,x
2020-12-08 13:04:02.006074,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 13:04:02.006074,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 13:04:02.006074,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 13:04:02.006074,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-08 14:04:01.424329,Bratislava Vlčie Hrdlo,15,x,30,21,267,22,36,x,x,1
2020-12-08 14:04:01.424329,Bratislava Pod. Biskupice,13,10,30,6,290,13,26,x,x,x
2020-12-08 14:04:01.424329,Rovinka,15,10,35,6,197,11,14,0.8,x,x
2020-12-08 14:04:01.424329,Ružomberok Tatranská cesta,9,x,x,PDL,x,78,96,x,*,x
2020-12-08 14:04:01.424329,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-12-08 14:04:01.424329,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-08 14:04:01.424329,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-08 14:04:01.424329,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-12-08 15:04:01.482919,Bratislava Vlčie Hrdlo,18,x,25,10,290,16,23,x,x,4
2020-12-08 15:04:01.482919,Bratislava Pod. Biskupice,19,13,27,6,302,12,20,x,x,x
2020-12-08 15:04:01.482919,Rovinka,16,12,25,6,220,12,16,0.9,x,x
2020-12-08 15:04:01.482919,Ružomberok Tatranská cesta,20,x,x,3,x,26,41,x,2,x
2020-12-08 15:04:01.482919,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 15:04:01.482919,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 15:04:01.482919,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 15:04:01.482919,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 16:04:02.142280,Bratislava Vlčie Hrdlo,17,x,30,27,278,18,26,x,x,5
2020-12-08 16:04:02.142280,Bratislava Pod. Biskupice,21,19,33,6,278,13,21,x,x,x
2020-12-08 16:04:02.142280,Rovinka,19,14,32,6,197,12,16,0.9,x,x
2020-12-08 16:04:02.142280,Ružomberok Tatranská cesta,9,x,x,3,x,26,40,x,2,x
2020-12-08 16:04:02.142280,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 16:04:02.142280,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 16:04:02.142280,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 16:04:02.142280,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-12-08 17:04:01.943812,Bratislava Vlčie Hrdlo,17,x,30,20,278,19,26,x,x,7
2020-12-08 17:04:01.943812,Bratislava Pod. Biskupice,16,19,27,5,302,17,31,x,x,x
2020-12-08 17:04:01.943812,Rovinka,26,16,32,5,209,14,17,0.9,x,x
2020-12-08 17:04:01.943812,Ružomberok Tatranská cesta,20,x,x,3,x,40,61,x,2,x
2020-12-08 17:04:01.943812,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 17:04:01.943812,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 17:04:01.943812,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 17:04:01.943812,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-08 18:04:01.638974,Bratislava Vlčie Hrdlo,18,x,25,11,302,21,28,x,x,4
2020-12-08 18:04:01.638974,Bratislava Pod. Biskupice,18,16,23,4,325,20,31,x,x,x
2020-12-08 18:04:01.638974,Rovinka,21,8,25,4,220,18,22,0.9,x,x
2020-12-08 18:04:01.638974,Ružomberok Tatranská cesta,14,x,x,2,x,28,42,x,3,x
2020-12-08 18:04:01.638974,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 18:04:01.638974,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 18:04:01.638974,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 18:04:01.638974,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-08 19:04:01.531037,Bratislava Vlčie Hrdlo,12,x,24,4,313,20,28,x,x,PDL
2020-12-08 19:04:01.531037,Bratislava Pod. Biskupice,23,19,26,4,278,15,26,x,x,x
2020-12-08 19:04:01.531037,Rovinka,22,17,28,3,220,14,18,1,x,x
2020-12-08 19:04:01.531037,Ružomberok Tatranská cesta,25,x,x,3,x,27,52,x,3,x
2020-12-08 19:04:01.531037,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-08 19:04:01.531037,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-08 19:04:01.531037,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 19:04:01.531037,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-08 20:04:01.935071,Bratislava Vlčie Hrdlo,11,x,29,3,290,14,20,x,x,PDL
