Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-09-29 07:04:02.481942,Bratislava Vlčie Hrdlo,5,x,34,1,220,11,16,x,x,0
2020-09-29 07:04:02.481942,Bratislava Pod. Biskupice,4,4,34,2,209,8,11,x,x,x
2020-09-29 07:04:02.481942,Rovinka,17,6,29,16,174,19,23,2.4,x,x
2020-09-29 07:04:02.481942,Ružomberok Tatranská cesta,8,x,x,3,x,0,1,x,3,x
2020-09-29 07:04:02.481942,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 07:04:02.481942,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 07:04:02.481942,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 07:04:02.481942,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-29 08:04:01.959015,Bratislava Vlčie Hrdlo,7,x,32,1,232,13,18,x,x,0
2020-09-29 08:04:01.959015,Bratislava Pod. Biskupice,7,2,28,2,232,15,38,x,x,x
2020-09-29 08:04:01.959015,Rovinka,16,9,23,10,186,22,26,2.1,x,x
2020-09-29 08:04:01.959015,Ružomberok Tatranská cesta,21,x,x,3,x,0,0,x,3,x
2020-09-29 08:04:01.959015,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 08:04:01.959015,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 08:04:01.959015,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 08:04:01.959015,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-29 09:04:01.518066,Bratislava Vlčie Hrdlo,12,x,26,1,244,19,27,x,x,0
2020-09-29 09:04:01.518066,Bratislava Pod. Biskupice,9,7,23,2,232,19,28,x,x,x
2020-09-29 09:04:01.518066,Rovinka,18,10,24,6,186,16,20,1.8,x,x
2020-09-29 09:04:01.518066,Ružomberok Tatranská cesta,16,x,x,3,x,0,0,x,3,x
2020-09-29 09:04:01.518066,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 09:04:01.518066,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 09:04:01.518066,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 09:04:01.518066,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-29 10:04:02.436824,Bratislava Vlčie Hrdlo,13,x,22,2,255,24,38,x,x,0
2020-09-29 10:04:02.436824,Bratislava Pod. Biskupice,9,7,25,2,232,18,29,x,x,x
2020-09-29 10:04:02.436824,Rovinka,11,8,27,3,186,11,16,0.3,x,x
2020-09-29 10:04:02.436824,Ružomberok Tatranská cesta,12,x,x,2,x,0,0,x,3,x
2020-09-29 10:04:02.436824,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 10:04:02.436824,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 10:04:02.436824,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 10:04:02.436824,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-29 11:04:02.241490,Bratislava Vlčie Hrdlo,11,x,32,2,232,18,32,x,x,0
2020-09-29 11:04:02.241490,Bratislava Pod. Biskupice,7,8,30,2,209,16,29,x,x,x
2020-09-29 11:04:02.241490,Rovinka,12,7,34,4,186,13,20,0.6,x,x
2020-09-29 11:04:02.241490,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,3,x
2020-09-29 11:04:02.241490,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 11:04:02.241490,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 11:04:02.241490,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 11:04:02.241490,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-29 12:04:01.455557,Bratislava Vlčie Hrdlo,19,x,39,2,232,14,26,x,x,0
2020-09-29 12:04:01.455557,Bratislava Pod. Biskupice,8,11,40,2,209,10,18,x,x,x
2020-09-29 12:04:01.455557,Rovinka,11,4,38,6,186,14,25,1.1,x,x
2020-09-29 12:04:01.455557,Ružomberok Tatranská cesta,3,x,x,2,x,0,1,x,3,x
2020-09-29 12:04:01.455557,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 12:04:01.455557,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 12:04:01.455557,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 12:04:01.455557,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-29 13:04:02.249407,Bratislava Vlčie Hrdlo,12,x,42,2,220,13,21,x,x,0
2020-09-29 13:04:02.249407,Bratislava Pod. Biskupice,7,8,40,3,209,10,16,x,x,x
2020-09-29 13:04:02.249407,Rovinka,14,5,36,8,174,15,24,1.8,x,x
2020-09-29 13:04:02.249407,Ružomberok Tatranská cesta,11,x,x,2,x,0,0,x,3,x
2020-09-29 13:04:02.249407,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 13:04:02.249407,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 13:04:02.249407,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 13:04:02.249407,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-29 14:04:02.328960,Bratislava Vlčie Hrdlo,20,x,41,2,232,13,21,x,x,0
2020-09-29 14:04:02.328960,Bratislava Pod. Biskupice,5,6,40,3,209,11,16,x,x,x
2020-09-29 14:04:02.328960,Rovinka,10,6,35,11,174,17,24,2.4,x,x
2020-09-29 14:04:02.328960,Ružomberok Tatranská cesta,11,x,x,*,x,1,1,x,*,x
2020-09-29 14:04:02.328960,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 14:04:02.328960,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 14:04:02.328960,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-29 14:04:02.328960,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-29 15:04:01.615517,Bratislava Vlčie Hrdlo,15,x,41,2,220,16,23,x,x,0
2020-09-29 15:04:01.615517,Bratislava Pod. Biskupice,10,8,41,2,209,12,20,x,x,x
2020-09-29 15:04:01.615517,Rovinka,12,8,40,14,174,15,20,1.4,x,x
2020-09-29 15:04:01.615517,Ružomberok Tatranská cesta,14,x,x,3,x,0,0,x,3,x
2020-09-29 15:04:01.615517,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-29 15:04:01.615517,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-29 15:04:01.615517,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 15:04:01.615517,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-29 16:04:02.281921,Bratislava Vlčie Hrdlo,13,x,45,2,220,15,23,x,x,0
2020-09-29 16:04:02.281921,Bratislava Pod. Biskupice,7,6,45,3,209,11,17,x,x,x
2020-09-29 16:04:02.281921,Rovinka,11,6,43,12,162,14,20,0.8,x,x
2020-09-29 16:04:02.281921,Ružomberok Tatranská cesta,12,x,x,2,x,0,1,x,3,x
2020-09-29 16:04:02.281921,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 16:04:02.281921,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 16:04:02.281921,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 16:04:02.281921,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,2
2020-09-29 17:04:02.064263,Bratislava Vlčie Hrdlo,14,x,42,2,232,15,22,x,x,0
2020-09-29 17:04:02.064263,Bratislava Pod. Biskupice,7,3,43,3,220,13,20,x,x,x
2020-09-29 17:04:02.064263,Rovinka,12,10,39,12,186,16,22,1,x,x
2020-09-29 17:04:02.064263,Ružomberok Tatranská cesta,5,x,x,3,x,*,0,x,3,x
2020-09-29 17:04:02.064263,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 17:04:02.064263,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 17:04:02.064263,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 17:04:02.064263,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,2
2020-09-29 18:04:01.490596,Bratislava Vlčie Hrdlo,14,x,35,2,244,21,29,x,x,0
2020-09-29 18:04:01.490596,Bratislava Pod. Biskupice,9,0,37,3,220,16,21,x,x,x
2020-09-29 18:04:01.490596,Rovinka,16,9,25,12,186,28,38,1.3,x,x
2020-09-29 18:04:01.490596,Ružomberok Tatranská cesta,3,x,x,2,x,0,0,x,3,x
2020-09-29 18:04:01.490596,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 18:04:01.490596,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 18:04:01.490596,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 18:04:01.490596,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,2
2020-09-29 19:04:00.912410,Bratislava Vlčie Hrdlo,14,x,35,2,244,21,29,x,x,0
2020-09-29 19:04:00.912410,Bratislava Pod. Biskupice,9,0,37,3,220,16,21,x,x,x
2020-09-29 19:04:00.912410,Rovinka,16,9,25,12,186,28,38,1.3,x,x
2020-09-29 19:04:00.912410,Ružomberok Tatranská cesta,3,x,x,2,x,0,0,x,3,x
2020-09-29 19:04:00.912410,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 19:04:00.912410,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-29 19:04:00.912410,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 19:04:00.912410,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,2
2020-09-29 20:04:01.945664,Bratislava Vlčie Hrdlo,14,x,34,2,244,22,28,x,x,0
2020-09-29 20:04:01.945664,Bratislava Pod. Biskupice,13,5,36,3,220,18,21,x,x,x
2020-09-29 20:04:01.945664,Rovinka,20,11,35,24,197,21,24,1,x,x
2020-09-29 20:04:01.945664,Ružomberok Tatranská cesta,9,x,x,2,x,*,0,x,3,x
2020-09-29 20:04:01.945664,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 20:04:01.945664,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 20:04:01.945664,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 20:04:01.945664,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-29 21:04:02.252538,Bratislava Vlčie Hrdlo,10,x,40,2,220,17,22,x,x,0
2020-09-29 21:04:02.252538,Bratislava Pod. Biskupice,8,6,41,3,209,13,15,x,x,x
2020-09-29 21:04:02.252538,Rovinka,14,9,41,19,186,14,16,0.5,x,x
2020-09-29 21:04:02.252538,Ružomberok Tatranská cesta,10,x,x,2,x,0,0,x,3,x
2020-09-29 21:04:02.252538,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 21:04:02.252538,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 21:04:02.252538,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 21:04:02.252538,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-29 22:04:01.793584,Bratislava Vlčie Hrdlo,9,x,45,2,220,13,18,x,x,0
2020-09-29 22:04:01.793584,Bratislava Pod. Biskupice,5,5,44,2,197,10,12,x,x,x
2020-09-29 22:04:01.793584,Rovinka,14,9,41,18,174,16,18,1.1,x,x
2020-09-29 22:04:01.793584,Ružomberok Tatranská cesta,12,x,x,2,x,0,0,x,3,x
2020-09-29 22:04:01.793584,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 22:04:01.793584,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 22:04:01.793584,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 22:04:01.793584,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-29 23:04:02.065728,Bratislava Vlčie Hrdlo,9,x,45,2,220,13,18,x,x,0
2020-09-29 23:04:02.065728,Bratislava Pod. Biskupice,5,5,44,2,197,10,12,x,x,x
2020-09-29 23:04:02.065728,Rovinka,14,9,41,18,174,16,18,1.1,x,x
2020-09-29 23:04:02.065728,Ružomberok Tatranská cesta,12,x,x,2,x,0,0,x,3,x
2020-09-29 23:04:02.065728,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-29 23:04:02.065728,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-29 23:04:02.065728,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-29 23:04:02.065728,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 00:04:02.109466,Bratislava Vlčie Hrdlo,8,x,44,2,220,10,14,x,x,0
2020-09-30 00:04:02.109466,Bratislava Pod. Biskupice,8,6,42,2,197,8,9,x,x,x
2020-09-30 00:04:02.109466,Rovinka,15,8,38,30,186,15,17,0.8,x,x
2020-09-30 00:04:02.109466,Ružomberok Tatranská cesta,11,x,x,2,x,0,1,x,3,x
2020-09-30 00:04:02.109466,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 00:04:02.109466,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 00:04:02.109466,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 00:04:02.109466,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 01:04:02.442495,Bratislava Vlčie Hrdlo,6,x,44,2,209,9,13,x,x,0
2020-09-30 01:04:02.442495,Bratislava Pod. Biskupice,7,6,43,2,197,6,8,x,x,x
2020-09-30 01:04:02.442495,Rovinka,14,9,41,16,174,10,13,0.8,x,x
2020-09-30 01:04:02.442495,Ružomberok Tatranská cesta,14,x,x,2,x,0,1,x,3,x
2020-09-30 01:04:02.442495,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 01:04:02.442495,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 01:04:02.442495,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 01:04:02.442495,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 02:04:01.673444,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-30 02:04:01.673444,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-30 02:04:01.673444,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-30 02:04:01.673444,Ružomberok Tatranská cesta,13,x,x,2,x,0,0,x,2,x
2020-09-30 02:04:01.673444,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 02:04:01.673444,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 02:04:01.673444,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 02:04:01.673444,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 03:04:02.342950,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-30 03:04:02.342950,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-30 03:04:02.342950,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-30 03:04:02.342950,Ružomberok Tatranská cesta,11,x,x,2,x,0,0,x,2,x
2020-09-30 03:04:02.342950,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 03:04:02.342950,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 03:04:02.342950,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 03:04:02.342950,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 04:04:02.990310,Bratislava Vlčie Hrdlo,9,x,38,2,220,9,14,x,x,0
2020-09-30 04:04:02.990310,Bratislava Pod. Biskupice,17,9,41,3,197,5,6,x,x,x
2020-09-30 04:04:02.990310,Rovinka,15,10,33,31,186,16,18,1,x,x
2020-09-30 04:04:02.990310,Ružomberok Tatranská cesta,8,x,x,2,x,*,0,x,2,x
2020-09-30 04:04:02.990310,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 04:04:02.990310,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 04:04:02.990310,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 04:04:02.990310,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 05:04:01.834139,Bratislava Vlčie Hrdlo,9,x,38,2,220,9,14,x,x,0
2020-09-30 05:04:01.834139,Bratislava Pod. Biskupice,17,9,41,3,197,5,6,x,x,x
2020-09-30 05:04:01.834139,Rovinka,15,10,33,31,186,16,18,1,x,x
2020-09-30 05:04:01.834139,Ružomberok Tatranská cesta,8,x,x,2,x,*,0,x,2,x
2020-09-30 05:04:01.834139,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 05:04:01.834139,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 05:04:01.834139,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 05:04:01.834139,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 06:04:02.564927,Bratislava Vlčie Hrdlo,7,x,37,2,220,9,14,x,x,0
2020-09-30 06:04:02.564927,Bratislava Pod. Biskupice,14,10,41,3,197,6,7,x,x,x
2020-09-30 06:04:02.564927,Rovinka,17,10,31,18,174,16,19,2.3,x,x
2020-09-30 06:04:02.564927,Ružomberok Tatranská cesta,6,x,x,2,x,0,*,x,2,x
2020-09-30 06:04:02.564927,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 06:04:02.564927,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 06:04:02.564927,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 06:04:02.564927,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-30 07:04:01.764516,Bratislava Vlčie Hrdlo,8,x,38,2,220,9,14,x,x,0
2020-09-30 07:04:01.764516,Bratislava Pod. Biskupice,14,8,38,3,197,8,10,x,x,x
2020-09-30 07:04:01.764516,Rovinka,15,9,30,29,186,17,20,1.8,x,x
2020-09-30 07:04:01.764516,Ružomberok Tatranská cesta,13,x,x,2,x,0,1,x,2,x
2020-09-30 07:04:01.764516,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 07:04:01.764516,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 07:04:01.764516,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 07:04:01.764516,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 08:04:01.645417,Bratislava Vlčie Hrdlo,9,x,35,2,232,14,20,x,x,0
2020-09-30 08:04:01.645417,Bratislava Pod. Biskupice,11,8,35,3,220,11,15,x,x,x
2020-09-30 08:04:01.645417,Rovinka,19,9,28,16,186,20,24,2,x,x
2020-09-30 08:04:01.645417,Ružomberok Tatranská cesta,5,x,x,2,x,0,0,x,2,x
2020-09-30 08:04:01.645417,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 08:04:01.645417,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 08:04:01.645417,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 08:04:01.645417,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 09:04:01.547312,Bratislava Vlčie Hrdlo,14,x,32,2,244,20,27,x,x,0
2020-09-30 09:04:01.547312,Bratislava Pod. Biskupice,11,7,33,3,220,16,22,x,x,x
2020-09-30 09:04:01.547312,Rovinka,22,15,20,17,186,29,37,2.1,x,x
2020-09-30 09:04:01.547312,Ružomberok Tatranská cesta,7,x,x,2,x,*,0,x,2,x
2020-09-30 09:04:01.547312,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 09:04:01.547312,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 09:04:01.547312,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 09:04:01.547312,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 10:04:02.259876,Bratislava Vlčie Hrdlo,17,x,29,2,255,20,28,x,x,0
2020-09-30 10:04:02.259876,Bratislava Pod. Biskupice,11,11,31,3,244,18,28,x,x,x
2020-09-30 10:04:02.259876,Rovinka,22,12,23,16,197,25,32,2.3,x,x
2020-09-30 10:04:02.259876,Ružomberok Tatranská cesta,7,x,x,2,x,0,0,x,2,x
2020-09-30 10:04:02.259876,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 10:04:02.259876,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 10:04:02.259876,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 10:04:02.259876,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 11:04:02.396538,Bratislava Vlčie Hrdlo,18,x,26,2,244,22,32,x,x,0
2020-09-30 11:04:02.396538,Bratislava Pod. Biskupice,13,8,31,3,232,15,22,x,x,x
2020-09-30 11:04:02.396538,Rovinka,20,10,25,19,197,21,27,1.9,x,x
2020-09-30 11:04:02.396538,Ružomberok Tatranská cesta,2,x,x,2,x,0,0,x,2,x
2020-09-30 11:04:02.396538,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 11:04:02.396538,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 11:04:02.396538,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 11:04:02.396538,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 12:04:01.864635,Bratislava Vlčie Hrdlo,23,x,27,3,244,23,35,x,x,0
2020-09-30 12:04:01.864635,Bratislava Pod. Biskupice,13,6,33,4,232,14,21,x,x,x
2020-09-30 12:04:01.864635,Rovinka,17,15,29,33,197,19,25,1.3,x,x
2020-09-30 12:04:01.864635,Ružomberok Tatranská cesta,0,x,x,2,x,0,0,x,2,x
2020-09-30 12:04:01.864635,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 12:04:01.864635,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 12:04:01.864635,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 12:04:01.864635,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-09-30 13:04:01.583922,Bratislava Vlčie Hrdlo,28,x,29,3,255,23,35,x,x,0
2020-09-30 13:04:01.583922,Bratislava Pod. Biskupice,14,11,*,*,*,*,*,x,x,x
2020-09-30 13:04:01.583922,Rovinka,24,13,30,22,197,18,24,1.4,x,x
2020-09-30 13:04:01.583922,Ružomberok Tatranská cesta,4,x,x,1,x,0,0,x,2,x
2020-09-30 13:04:01.583922,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 13:04:01.583922,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 13:04:01.583922,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 13:04:01.583922,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-09-30 14:04:01.936002,Bratislava Vlčie Hrdlo,24,x,34,2,244,20,28,x,x,0
2020-09-30 14:04:01.936002,Bratislava Pod. Biskupice,15,12,36,3,232,16,23,x,x,x
2020-09-30 14:04:01.936002,Rovinka,17,13,31,29,197,19,25,0.9,x,x
2020-09-30 14:04:01.936002,Ružomberok Tatranská cesta,14,x,x,*,x,0,0,x,*,x
2020-09-30 14:04:01.936002,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 14:04:01.936002,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 14:04:01.936002,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-30 14:04:01.936002,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-30 15:04:02.139351,Bratislava Vlčie Hrdlo,15,x,42,2,244,17,27,x,x,0
2020-09-30 15:04:02.139351,Bratislava Pod. Biskupice,10,7,43,4,232,15,23,x,x,x
2020-09-30 15:04:02.139351,Rovinka,20,10,37,21,186,16,22,1.1,x,x
2020-09-30 15:04:02.139351,Ružomberok Tatranská cesta,20,x,x,2,x,0,0,x,2,x
2020-09-30 15:04:02.139351,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-30 15:04:02.139351,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-30 15:04:02.139351,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 15:04:02.139351,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-09-30 16:04:02.290610,Bratislava Vlčie Hrdlo,15,x,42,2,244,17,27,x,x,0
2020-09-30 16:04:02.290610,Bratislava Pod. Biskupice,10,7,43,4,232,15,23,x,x,x
2020-09-30 16:04:02.290610,Rovinka,20,10,37,21,186,16,22,1.1,x,x
2020-09-30 16:04:02.290610,Ružomberok Tatranská cesta,20,x,x,2,x,0,0,x,2,x
2020-09-30 16:04:02.290610,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-30 16:04:02.290610,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-30 16:04:02.290610,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 16:04:02.290610,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-09-30 17:04:01.900789,Bratislava Vlčie Hrdlo,23,x,54,2,232,16,24,x,x,0
2020-09-30 17:04:01.900789,Bratislava Pod. Biskupice,18,14,55,3,220,11,16,x,x,x
2020-09-30 17:04:01.900789,Rovinka,18,9,55,9,197,9,13,0.4,x,x
2020-09-30 17:04:01.900789,Ružomberok Tatranská cesta,23,x,x,2,x,0,0,x,2,x
2020-09-30 17:04:01.900789,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 17:04:01.900789,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 17:04:01.900789,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 17:04:01.900789,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2020-09-30 18:04:00.700898,Bratislava Vlčie Hrdlo,18,x,55,2,232,16,22,x,x,0
2020-09-30 18:04:00.700898,Bratislava Pod. Biskupice,16,15,54,3,244,13,18,x,x,x
2020-09-30 18:04:00.700898,Rovinka,20,9,56,9,197,10,14,0.5,x,x
2020-09-30 18:04:00.700898,Ružomberok Tatranská cesta,20,x,x,2,x,0,1,x,2,x
2020-09-30 18:04:00.700898,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 18:04:00.700898,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 18:04:00.700898,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 18:04:00.700898,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2020-09-30 19:04:01.951046,Bratislava Vlčie Hrdlo,20,x,55,2,232,17,23,x,x,0
2020-09-30 19:04:01.951046,Bratislava Pod. Biskupice,14,11,54,3,232,14,18,x,x,x
