2024-01-01 03:06:01.904718,Prievidza Malonecpalská,61,50,*,*,x,26,33,x,x
2024-01-01 03:06:01.904718,Prešov Arm. gen. L. Svobodu,49,43,x,x,781,15,20,1,x
2024-01-01 03:06:01.904718,Poprad Železničná,61,55,x,x,x,7,7,x,x
2024-01-01 03:06:01.904718,Plášťovce,64,63,5,x,x,7,11,x,x
2024-01-01 03:06:01.904718,Pezinok Obrancov mieru,34,36,27,x,x,7,10,x,x
2024-01-01 03:06:01.904718,Oščadnica,131,110,27,8,x,11,11,x,x
2024-01-01 03:06:01.904718,Nitra Štúrova,53,45,x,9,402,17,34,0.4,x
2024-01-01 03:06:01.904718,Nitra Janíkovce,26,30,*,x,x,7,8,x,x
2024-01-01 03:06:01.904718,Martin Jesenského,80,75,x,x,601,34,66,0.4,x
2024-01-01 03:06:01.904718,Lučenec Gemerská cesta,98,94,16,x,770,17,20,0.5,x
2024-01-01 03:06:01.904718,Liptovský Mikuláš Školská,120,117,x,4,x,22,27,x,x
2024-01-01 03:06:01.904718,Krompachy SNP,86,77,x,6,1036,17,33,3.3,x
2024-01-01 03:06:01.904718,Košice Štefánikova,111,97,x,15,817,23,34,2.4,x
2024-01-01 03:06:01.904718,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Košice Amurská,87,72,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Komárno Vnútorná okružná,26,21,53,x,x,6,6,x,x
2024-01-01 03:06:01.904718,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Kojšovská hoľa,x,x,45,x,x,3,6,x,x
2024-01-01 03:06:01.904718,Jelšava Jesenského,102,78,4,x,x,18,31,x,x
2024-01-01 03:06:01.904718,Humenné Nám. slobody,22,19,53,x,x,5,6,x,x
2024-01-01 03:06:01.904718,Hnúšťa Hlavná,56,53,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Handlová Morovianska cesta,46,41,x,10,x,x,x,x,x
2024-01-01 03:06:01.904718,Gánovce Meteo. st,x,x,41,x,x,5,7,x,x
2024-01-01 03:06:01.904718,Chopok EMEP,x,x,80,x,x,PDL,2,x,x
2024-01-01 03:06:01.904718,Bystričany Rozvodňa SSE,70,52,x,21,x,x,x,x,x
2024-01-01 03:06:01.904718,Brezno mobilná AMS,234,218,x,x,1318,19,78,x,x
2024-01-01 03:06:01.904718,Bratislava Trnavské Mýto,32,26,x,x,306,22,26,0.5,x
2024-01-01 03:06:01.904718,Bratislava Púchovská,39,28,x,PDL,317,7,8,1.1,x
2024-01-01 03:06:01.904718,Bratislava Padlých hrdinov mobilná AMS,61,45,x,x,100,x,x,x,x
2024-01-01 03:06:01.904718,Bratislava Mamateyova,48,48,20,3,x,13,24,x,x
2024-01-01 03:06:01.904718,Bratislava Kamenné nám.,84,36,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Bratislava Jeséniova,25,10,28,6,x,7,8,x,x
2024-01-01 03:06:01.904718,Bardejov Pod Vinbargom,30,30,35,x,x,9,9,x,x
2024-01-01 03:06:01.904718,Banská Bystrica Štefánikovo nábrežie,91,74,x,6,2015,17,81,*,x
2024-01-01 03:06:01.904718,Banská Bystrica Zelená,137,109,3,x,x,18,51,x,x
2024-01-01 02:06:02.032155,Žilina Obežná,79,77,12,x,441,24,34,x,x
2024-01-01 02:06:02.032155,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Žarnovica,35,34,x,x,x,9,12,x,x
2024-01-01 02:06:02.032155,Zvolen J. Alexyho,80,68,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Vranov nad Top. M. R. Štefánika,33,32,x,8,x,x,x,x,x
2024-01-01 02:06:02.032155,Veľká Ida Letná,35,28,x,x,926,x,x,x,x
2024-01-01 02:06:02.032155,Trnava Kollárova,64,60,x,x,1280,51,104,0.2,x
2024-01-01 02:06:02.032155,Trenčín Hasičská,39,35,x,4,*,8,13,0.7,x
2024-01-01 02:06:02.032155,Trebišov T. G. Masaryka,52,49,12,x,x,16,22,x,x
2024-01-01 02:06:02.032155,Topoľníky Aszód EMEP,10,13,46,11,x,*,*,x,*
2024-01-01 02:06:02.032155,Strážske Mierová,22,23,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Stará Lesná AÚ SAV EMEP,10,8,35,x,x,6,6,x,x
2024-01-01 02:06:02.032155,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,1.5
2024-01-01 02:06:02.032155,Sereď Vinárska,45,44,x,x,x,11,14,x,x
2024-01-01 02:06:02.032155,Senica Hviezdoslavova,53,45,x,10,x,x,x,x,x
2024-01-01 02:06:02.032155,Senec Boldocká,92,79,18,x,418,19,33,x,x
2024-01-01 02:06:02.032155,Ružomberok Riadok,23,20,29,11,635,12,16,0.4,x
2024-01-01 02:06:02.032155,Rovinka mobilná AMS,50,x,x,3,341,PDL,PDL,1.2,x
2024-01-01 02:06:02.032155,Rohožník Senická,39,15,x,9,650,PDL,3,0.9,x
2024-01-01 02:06:02.032155,Púchov 1. mája,115,100,x,5,912,16,24,x,x
2024-01-01 02:06:02.032155,Prievidza Malonecpalská,39,33,*,*,x,25,32,x,x
2024-01-01 02:06:02.032155,Prešov Arm. gen. L. Svobodu,50,46,x,x,796,16,22,1,x
2024-01-01 02:06:02.032155,Poprad Železničná,27,26,x,x,x,*,*,x,x
2024-01-01 02:06:02.032155,Plášťovce,110,102,5,x,x,10,25,x,x
2024-01-01 02:06:02.032155,Pezinok Obrancov mieru,73,77,20,x,x,10,20,x,x
2024-01-01 02:06:02.032155,Oščadnica,73,61,20,7,x,21,28,x,x
2024-01-01 02:06:02.032155,Nitra Štúrova,52,44,x,9,*,18,30,0.4,x
2024-01-01 02:06:02.032155,Nitra Janíkovce,29,28,*,x,x,7,8,x,x
2024-01-01 02:06:02.032155,Martin Jesenského,67,68,x,x,551,27,55,0.3,x
2024-01-01 02:06:02.032155,Lučenec Gemerská cesta,52,54,14,x,911,18,22,0.4,x
2024-01-01 02:06:02.032155,Liptovský Mikuláš Školská,58,51,x,3,x,25,41,x,x
2024-01-01 02:06:02.032155,Krompachy SNP,83,78,x,5,981,18,30,3.7,x
2024-01-01 02:06:02.032155,Košice Štefánikova,124,122,x,16,845,36,64,2.7,x
2024-01-01 02:06:02.032155,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Košice Amurská,102,84,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Komárno Vnútorná okružná,22,18,52,x,x,8,9,x,x
2024-01-01 02:06:02.032155,Kolonické sedlo,13,14,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Kojšovská hoľa,x,x,41,x,x,3,6,x,x
2024-01-01 02:06:02.032155,Jelšava Jesenského,120,96,3,x,x,17,38,x,x
2024-01-01 02:06:02.032155,Humenné Nám. slobody,20,20,56,x,x,6,7,x,x
2024-01-01 02:06:02.032155,Hnúšťa Hlavná,54,52,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Handlová Morovianska cesta,50,44,x,*,x,x,x,x,x
2024-01-01 02:06:02.032155,Gánovce Meteo. st,x,x,41,x,x,6,8,x,x
2024-01-01 02:06:02.032155,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2024-01-01 02:06:02.032155,Bystričany Rozvodňa SSE,38,30,x,20,x,x,x,x,x
2024-01-01 02:06:02.032155,Brezno mobilná AMS,106,104,x,x,1259,12,85,x,x
2024-01-01 02:06:02.032155,Bratislava Trnavské Mýto,36,29,x,x,346,28,38,0.5,x
2024-01-01 02:06:02.032155,Bratislava Púchovská,48,38,x,PDL,356,11,25,1.2,x
2024-01-01 02:06:02.032155,Bratislava Padlých hrdinov mobilná AMS,45,41,x,x,96,x,x,x,x
2024-01-01 02:06:02.032155,Bratislava Mamateyova,82,77,20,2,x,14,24,x,x
2024-01-01 02:06:02.032155,Bratislava Kamenné nám.,57,35,x,x,x,x,x,x,x
2024-01-01 02:06:02.032155,Bratislava Jeséniova,20,9,28,6,x,8,8,x,x
2024-01-01 02:06:02.032155,Bardejov Pod Vinbargom,29,26,40,x,x,9,9,x,x
2024-01-01 02:06:02.032155,Banská Bystrica Štefánikovo nábrežie,74,62,x,5,2046,17,68,*,x
2024-01-01 02:06:02.032155,Banská Bystrica Zelená,86,70,4,x,x,17,57,x,x
2024-01-01 01:06:02.268952,Žilina Obežná,47,46,14,x,470,23,31,x,x
2024-01-01 01:06:02.268952,Žiar nad Hronom Jilemnického,55,47,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Žarnovica,28,24,x,x,x,9,12,x,x
2024-01-01 01:06:02.268952,Zvolen J. Alexyho,63,53,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Vranov nad Top. M. R. Štefánika,34,34,x,8,x,x,x,x,x
2024-01-01 01:06:02.268952,Veľká Ida Letná,32,36,x,x,942,x,x,x,x
2024-01-01 01:06:02.268952,Trnava Kollárova,27,28,x,x,1231,53,106,0.1,x
2024-01-01 01:06:02.268952,Trenčín Hasičská,23,24,x,4,292,7,12,0.7,x
2024-01-01 01:06:02.268952,Trebišov T. G. Masaryka,45,42,14,x,x,10,12,x,x
2024-01-01 01:06:02.268952,Topoľníky Aszód EMEP,8,12,47,11,x,*,*,x,*
2024-01-01 01:06:02.268952,Strážske Mierová,27,23,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Stará Lesná AÚ SAV EMEP,7,8,44,x,x,4,4,x,x
2024-01-01 01:06:02.268952,Starina Vodná nádrž EMEP,x,x,59,x,x,3,3,x,1.5
2024-01-01 01:06:02.268952,Sereď Vinárska,96,83,x,x,x,*,*,x,x
2024-01-01 01:06:02.268952,Senica Hviezdoslavova,41,39,x,10,x,x,x,x,x
2024-01-01 01:06:02.268952,Senec Boldocká,69,59,18,x,445,19,34,x,x
2024-01-01 01:06:02.268952,Ružomberok Riadok,8,9,39,10,618,8,11,0.4,x
2024-01-01 01:06:02.268952,Rovinka mobilná AMS,49,x,x,1,506,PDL,PDL,0.9,x
2024-01-01 01:06:02.268952,Rohožník Senická,31,9,x,*,645,PDL,3,1.3,x
2024-01-01 01:06:02.268952,Púchov 1. mája,74,67,x,5,785,12,16,x,x
2024-01-01 01:06:02.268952,Prievidza Malonecpalská,26,26,*,*,x,24,30,x,x
2024-01-01 01:06:02.268952,Prešov Arm. gen. L. Svobodu,24,24,x,x,744,14,17,0.9,x
2024-01-01 01:06:02.268952,Poprad Železničná,17,16,x,x,x,7,9,x,x
2024-01-01 01:06:02.268952,Plášťovce,82,77,5,x,x,11,17,x,x
2024-01-01 01:06:02.268952,Pezinok Obrancov mieru,41,41,20,x,x,14,17,x,x
2024-01-01 01:06:02.268952,Oščadnica,17,19,33,*,x,8,9,x,x
2024-01-01 01:06:02.268952,Nitra Štúrova,25,23,x,9,384,14,20,0.4,x
2024-01-01 01:06:02.268952,Nitra Janíkovce,23,25,*,x,x,7,8,x,x
2024-01-01 01:06:02.268952,Martin Jesenského,27,26,x,x,513,11,15,0.3,x
2024-01-01 01:06:02.268952,Lučenec Gemerská cesta,41,41,14,x,830,18,24,0.3,x
2024-01-01 01:06:02.268952,Liptovský Mikuláš Školská,22,21,x,3,x,15,17,x,x
2024-01-01 01:06:02.268952,Krompachy SNP,61,56,x,4,1020,*,*,3.6,x
2024-01-01 01:06:02.268952,Košice Štefánikova,57,50,x,15,1109,38,120,3.2,x
2024-01-01 01:06:02.268952,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Košice Amurská,61,51,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Komárno Vnútorná okružná,14,12,57,x,x,5,4,x,x
2024-01-01 01:06:02.268952,Kolonické sedlo,16,15,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Kojšovská hoľa,x,x,42,x,x,4,7,x,x
2024-01-01 01:06:02.268952,Jelšava Jesenského,119,99,4,x,x,*,*,x,x
2024-01-01 01:06:02.268952,Humenné Nám. slobody,17,15,59,x,x,5,7,x,x
2024-01-01 01:06:02.268952,Hnúšťa Hlavná,59,54,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Handlová Morovianska cesta,21,16,x,10,x,x,x,x,x
2024-01-01 01:06:02.268952,Gánovce Meteo. st,x,x,46,x,x,3,5,x,x
2024-01-01 01:06:02.268952,Chopok EMEP,x,x,79,x,x,1,3,x,x
2024-01-01 01:06:02.268952,Bystričany Rozvodňa SSE,28,24,x,19,x,x,x,x,x
2024-01-01 01:06:02.268952,Brezno mobilná AMS,115,112,x,x,1306,21,61,x,x
2024-01-01 01:06:02.268952,Bratislava Trnavské Mýto,57,51,x,x,429,33,65,0.8,x
2024-01-01 01:06:02.268952,Bratislava Púchovská,39,32,x,PDL,423,14,19,1.3,x
2024-01-01 01:06:02.268952,Bratislava Padlých hrdinov mobilná AMS,44,40,x,x,111,x,x,x,x
2024-01-01 01:06:02.268952,Bratislava Mamateyova,56,42,13,2,x,19,28,x,x
2024-01-01 01:06:02.268952,Bratislava Kamenné nám.,47,37,x,x,x,x,x,x,x
2024-01-01 01:06:02.268952,Bratislava Jeséniova,31,25,24,6,x,10,11,x,x
2024-01-01 01:06:02.268952,Bardejov Pod Vinbargom,20,18,40,x,x,*,*,x,x
2024-01-01 01:06:02.268952,Banská Bystrica Štefánikovo nábrežie,55,50,x,6,1968,21,89,*,x
2024-01-01 01:06:02.268952,Banská Bystrica Zelená,87,73,6,x,x,18,53,x,x
2024-01-01 00:06:02.408123,Žilina Obežná,35,60,24,x,317,17,21,x,x
2024-01-01 00:06:02.408123,Žiar nad Hronom Jilemnického,18,22,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Žarnovica,29,25,x,x,x,10,13,x,x
2024-01-01 00:06:02.408123,Zvolen J. Alexyho,47,39,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Vranov nad Top. M. R. Štefánika,39,38,x,7,x,x,x,x,x
2024-01-01 00:06:02.408123,Veľká Ida Letná,42,51,x,x,1131,x,x,x,x
2024-01-01 00:06:02.408123,Trnava Kollárova,27,25,x,x,1151,48,93,0.2,x
2024-01-01 00:06:02.408123,Trenčín Hasičská,22,22,x,4,298,9,15,0.7,x
2024-01-01 00:06:02.408123,Trebišov T. G. Masaryka,40,38,8,x,x,14,16,x,x
2024-01-01 00:06:02.408123,Topoľníky Aszód EMEP,10,15,48,11,x,*,*,x,*
2024-01-01 00:06:02.408123,Strážske Mierová,36,31,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Stará Lesná AÚ SAV EMEP,8,9,45,x,x,5,5,x,x
2024-01-01 00:06:02.408123,Starina Vodná nádrž EMEP,x,x,57,x,x,3,3,x,1.3
2024-01-01 00:06:02.408123,Sereď Vinárska,28,28,x,x,x,7,12,x,x
2024-01-01 00:06:02.408123,Senica Hviezdoslavova,41,34,x,9,x,x,x,x,x
2024-01-01 00:06:02.408123,Senec Boldocká,51,45,19,x,445,16,33,x,x
2024-01-01 00:06:02.408123,Ružomberok Riadok,7,8,42,9,558,5,8,0.4,x
2024-01-01 00:06:02.408123,Rovinka mobilná AMS,36,x,x,PDL,588,PDL,PDL,0.8,x
2024-01-01 00:06:02.408123,Rohožník Senická,29,10,x,10,762,2,6,1.4,x
2024-01-01 00:06:02.408123,Púchov 1. mája,103,101,x,3,*,13,18,x,x
2024-01-01 00:06:02.408123,Prievidza Malonecpalská,24,22,*,*,x,30,38,x,x
2024-01-01 00:06:02.408123,Prešov Arm. gen. L. Svobodu,18,20,x,x,703,12,18,0.8,x
2024-01-01 00:06:02.408123,Poprad Železničná,19,15,x,x,x,10,10,x,x
2024-01-01 00:06:02.408123,Plášťovce,58,54,6,x,x,10,14,x,x
2024-01-01 00:06:02.408123,Pezinok Obrancov mieru,44,46,21,x,x,14,17,x,x
2024-01-01 00:06:02.408123,Oščadnica,20,21,47,6,x,*,*,x,x
2024-01-01 00:06:02.408123,Nitra Štúrova,23,20,x,9,367,15,27,0.4,x
2024-01-01 00:06:02.408123,Nitra Janíkovce,22,25,*,x,x,7,8,x,x
2024-01-01 00:06:02.408123,Martin Jesenského,28,29,x,x,474,15,21,0.3,x
2024-01-01 00:06:02.408123,Lučenec Gemerská cesta,34,32,14,x,735,15,19,0.3,x
2024-01-01 00:06:02.408123,Liptovský Mikuláš Školská,40,39,x,3,x,13,15,x,x
2024-01-01 00:06:02.408123,Krompachy SNP,56,51,x,*,971,17,27,3.3,x
2024-01-01 00:06:02.408123,Košice Štefánikova,48,47,x,15,1100,35,120,3.1,x
2024-01-01 00:06:02.408123,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Košice Amurská,53,46,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Komárno Vnútorná okružná,16,12,56,x,x,*,*,x,x
2024-01-01 00:06:02.408123,Kolonické sedlo,18,17,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Kojšovská hoľa,x,x,48,x,x,3,6,x,x
2024-01-01 00:06:02.408123,Jelšava Jesenského,112,86,4,x,x,21,48,x,x
2024-01-01 00:06:02.408123,Humenné Nám. slobody,20,18,59,x,x,5,6,x,x
2024-01-01 00:06:02.408123,Hnúšťa Hlavná,57,52,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Handlová Morovianska cesta,17,14,x,10,x,x,x,x,x
2024-01-01 00:06:02.408123,Gánovce Meteo. st,x,x,45,x,x,4,5,x,x
2024-01-01 00:06:02.408123,Chopok EMEP,x,x,72,x,x,2,3,x,x
2024-01-01 00:06:02.408123,Bystričany Rozvodňa SSE,28,28,x,19,x,x,x,x,x
2024-01-01 00:06:02.408123,Brezno mobilná AMS,122,112,x,x,1320,24,72,x,x
2024-01-01 00:06:02.408123,Bratislava Trnavské Mýto,57,45,x,x,503,36,94,0.7,x
2024-01-01 00:06:02.408123,Bratislava Púchovská,47,37,x,PDL,467,22,33,1.4,x
2024-01-01 00:06:02.408123,Bratislava Padlých hrdinov mobilná AMS,62,55,x,x,102,x,x,x,x
2024-01-01 00:06:02.408123,Bratislava Mamateyova,52,35,2,2,x,29,54,x,x
2024-01-01 00:06:02.408123,Bratislava Kamenné nám.,44,33,x,x,x,x,x,x,x
2024-01-01 00:06:02.408123,Bratislava Jeséniova,34,28,28,7,x,10,11,x,x
2024-01-01 00:06:02.408123,Bardejov Pod Vinbargom,21,19,47,x,x,7,7,x,x
2024-01-01 00:06:02.408123,Banská Bystrica Štefánikovo nábrežie,61,52,x,6,1892,21,79,*,x
2024-01-01 00:06:02.408123,Banská Bystrica Zelená,55,47,4,x,x,20,51,x,x
